settlementdate,regionid,rrp,totaldemand,netinterchange,demandforecast
2025-01-01 06:45:00,NSW1,20.31967,5695.08,235.87,-10
2025-01-01 06:45:00,QLD1,20.0,5135.69,50.22,-15
2025-01-01 06:45:00,SA1,-20.1,1015.34,-283.95,-18
2025-01-01 06:45:00,TAS1,-16.85786,967.45,-457.3,0
2025-01-01 06:45:00,VIC1,-19.57406,3382.75,492.85,-31
2025-01-01 06:50:00,NSW1,-24.67725,5634.61,609.11,-12
2025-01-01 06:50:00,QLD1,-24.99997,5084.03,-118.12,-16
2025-01-01 06:50:00,SA1,-32.01,985.05,-385.98,-19
2025-01-01 06:50:00,TAS1,-30.25099,994.6,-471.53,1
2025-01-01 06:50:00,VIC1,-30.50026,3400.19,410.0,-32
2025-01-01 06:55:00,NSW1,-29.20737,5541.27,667.07,-16
2025-01-01 06:55:00,QLD1,-29.41634,5134.0,-90.33,-15
2025-01-01 06:55:00,SA1,-32.25,990.08,-430.19,-19
2025-01-01 06:55:00,TAS1,-28.1444,982.36,-449.11,3
2025-01-01 06:55:00,VIC1,-30.45071,3398.73,348.49,-31
2025-01-01 07:00:00,NSW1,-25.01,5469.43,729.23,-19
2025-01-01 07:00:00,QLD1,-25.75949,5021.64,-209.73,-13
2025-01-01 07:00:00,SA1,-26.66181,984.47,-302.51,-18
2025-01-01 07:00:00,TAS1,-27.1244,985.69,-430.31,3
2025-01-01 07:00:00,VIC1,-25.87018,3384.0,251.49,-29
2025-01-01 07:05:00,NSW1,-24.72361,5526.87,628.14,-23
2025-01-01 07:05:00,QLD1,-25.0,5030.55,-123.12,-15
2025-01-01 07:05:00,SA1,-25.91172,964.07,-275.14,-18
2025-01-01 07:05:00,TAS1,-26.49781,953.8,-420.18,3
2025-01-01 07:05:00,VIC1,-25.34236,3372.6,224.57,-29
2025-01-01 07:10:00,NSW1,-21.02682,5601.46,659.26,-16
2025-01-01 07:10:00,QLD1,-21.91488,5005.41,-289.89,-13
2025-01-01 07:10:00,SA1,-20.98473,919.5,-184.84,-19
2025-01-01 07:10:00,TAS1,-17.93906,960.41,-451.02,3
2025-01-01 07:10:00,VIC1,-21.0,3309.18,302.25,-31
2025-01-01 07:15:00,NSW1,-29.26654,5631.0,617.34,-12
2025-01-01 07:15:00,QLD1,-31.0,4932.39,-359.66,-11
2025-01-01 07:15:00,SA1,-31.72919,863.34,-141.48,-20
2025-01-01 07:15:00,TAS1,-29.70896,971.27,-453.3,3
2025-01-01 07:15:00,VIC1,-31.99993,3228.25,375.93,-29
2025-01-01 07:20:00,NSW1,-29.46317,5573.99,587.1,-9
2025-01-01 07:20:00,QLD1,-31.0,4921.44,-319.17,-10
2025-01-01 07:20:00,SA1,-28.42937,857.1,-116.47,-20
2025-01-01 07:20:00,TAS1,-28.39994,958.85,-432.82,2
2025-01-01 07:20:00,VIC1,-28.89875,3265.78,316.19,-27
2025-01-01 07:25:00,NSW1,-29.85489,5479.81,551.94,-9
2025-01-01 07:25:00,QLD1,-31.2,4924.45,-300.49,-4
2025-01-01 07:25:00,SA1,-28.74809,866.04,-110.97,-18
2025-01-01 07:25:00,TAS1,-30.71606,955.29,-406.84,2
2025-01-01 07:25:00,VIC1,-29.29952,3243.83,298.51,-26
2025-01-01 07:30:00,NSW1,-30.40267,5479.65,434.8,-4
2025-01-01 07:30:00,QLD1,-31.0,4936.34,-169.4,-2
2025-01-01 07:30:00,SA1,-29.40776,858.58,-130.38,-18
2025-01-01 07:30:00,TAS1,-29.3621,978.72,-438.8,1
2025-01-01 07:30:00,VIC1,-29.79109,3192.93,332.55,-28
2025-01-01 07:35:00,NSW1,-25.6206,5412.1,451.42,-1
2025-01-01 07:35:00,QLD1,-25.92,4797.39,-134.54,-1
2025-01-01 07:35:00,SA1,-31.10538,804.29,-74.83,-19
2025-01-01 07:35:00,TAS1,-28.86951,975.36,-472.74,0
2025-01-01 07:35:00,VIC1,-31.99993,3149.26,260.42,-29
2025-01-01 07:40:00,NSW1,-30.57373,5325.33,533.36,5
2025-01-01 07:40:00,QLD1,-30.75,4828.91,-88.34,-2
2025-01-01 07:40:00,SA1,-29.76357,786.09,-62.58,-18
2025-01-01 07:40:00,TAS1,149.28,973.91,-478.0,-1
2025-01-01 07:40:00,VIC1,-30.78541,3181.4,124.63,-29
2025-01-01 07:45:00,NSW1,-31.3392,5314.86,501.03,7
2025-01-01 07:45:00,QLD1,-30.723,4772.8,29.43,-3
2025-01-01 07:45:00,SA1,-31.24168,759.62,-98.45,-19
2025-01-01 07:45:00,TAS1,149.28,976.94,-478.0,-1
2025-01-01 07:45:00,VIC1,-31.99993,3135.55,75.46,-29
2025-01-01 07:50:00,NSW1,-31.36516,5217.91,630.26,7
2025-01-01 07:50:00,QLD1,-30.52555,4761.7,70.94,-7
2025-01-01 07:50:00,SA1,-31.95,750.1,-70.95,-19
2025-01-01 07:50:00,TAS1,149.28,967.47,-478.0,-2
2025-01-01 07:50:00,VIC1,-32.99512,3164.43,-116.07,-31
2025-01-01 07:55:00,NSW1,-31.01003,5167.72,562.13,5
2025-01-01 07:55:00,QLD1,-30.74325,4746.11,-18.26,-5
2025-01-01 07:55:00,SA1,-30.33805,720.44,-30.89,-21
2025-01-01 07:55:00,TAS1,-29.718,942.78,-461.87,-1
2025-01-01 07:55:00,VIC1,-31.58195,3122.91,-23.47,-31
2025-01-01 08:00:00,NSW1,-30.32077,5123.15,627.06,3
2025-01-01 08:00:00,QLD1,-31.0,4735.37,-199.38,-6
2025-01-01 08:00:00,SA1,-28.85452,695.45,15.47,-21
2025-01-01 08:00:00,TAS1,-20.27533,946.95,-476.71,-1
2025-01-01 08:00:00,VIC1,-30.36613,3055.05,63.23,-33
2025-01-01 08:05:00,NSW1,-27.32207,5123.71,506.96,1
2025-01-01 08:05:00,QLD1,-27.73,4662.74,-172.58,-9
2025-01-01 08:05:00,SA1,-30.19044,678.5,34.48,-21
2025-01-01 08:05:00,TAS1,149.28,947.38,-478.0,-1
2025-01-01 08:05:00,VIC1,-31.99993,3011.05,139.2,-37
2025-01-01 08:10:00,NSW1,-30.17611,5076.5,591.45,0
2025-01-01 08:10:00,QLD1,-31.0,4689.19,-228.62,-11
2025-01-01 08:10:00,SA1,-30.1423,674.55,48.51,-21
2025-01-01 08:10:00,TAS1,149.28,932.57,-468.6,-1
2025-01-01 08:10:00,VIC1,-31.99993,3020.8,87.94,-34
2025-01-01 08:15:00,NSW1,20.27772,4968.3,568.48,-4
2025-01-01 08:15:00,QLD1,20.99,4799.15,-271.95,-4
2025-01-01 08:15:00,SA1,-29.46244,625.0,129.12,-21
2025-01-01 08:15:00,TAS1,-31.63087,939.61,-456.8,0
2025-01-01 08:15:00,VIC1,-31.99993,2983.51,68.93,-34
2025-01-01 08:20:00,NSW1,20.29424,4842.61,648.18,-10
2025-01-01 08:20:00,QLD1,20.99,4764.75,-288.65,0
2025-01-01 08:20:00,SA1,-32.01,595.05,20.8,-22
2025-01-01 08:20:00,TAS1,-32.37639,920.09,-436.21,0
2025-01-01 08:20:00,VIC1,-33.83867,2954.96,82.95,-32
2025-01-01 08:25:00,NSW1,-26.44941,4848.25,654.59,-15
2025-01-01 08:25:00,QLD1,-27.73,4823.34,-363.95,4
2025-01-01 08:25:00,SA1,-31.58694,565.86,172.08,-23
2025-01-01 08:25:00,TAS1,-34.77506,951.52,-447.1,0
2025-01-01 08:25:00,VIC1,-34.67,2939.29,29.31,-32
2025-01-01 08:30:00,NSW1,32.72486,4810.23,731.44,-14
2025-01-01 08:30:00,QLD1,34.75,4875.57,-429.17,12
2025-01-01 08:30:00,SA1,-32.01,538.64,144.82,-24
2025-01-01 08:30:00,TAS1,-36.06246,957.73,-441.93,0
2025-01-01 08:30:00,VIC1,-35.04996,2923.77,40.02,-28
2025-01-01 08:35:00,NSW1,-23.42697,4756.87,809.99,-14
2025-01-01 08:35:00,QLD1,-24.99997,4851.65,-447.6,15
2025-01-01 08:35:00,SA1,-32.01,499.23,179.13,-24
2025-01-01 08:35:00,TAS1,-37.56153,965.18,-467.11,0
2025-01-01 08:35:00,VIC1,-35.40902,2973.34,-25.68,-25
2025-01-01 08:40:00,NSW1,-23.31157,4711.7,905.17,-10
2025-01-01 08:40:00,QLD1,-24.99997,4814.45,-475.25,14
2025-01-01 08:40:00,SA1,-32.49999,475.52,104.96,-23
2025-01-01 08:40:00,TAS1,119.28,977.09,-478.0,0
2025-01-01 08:40:00,VIC1,-35.3401,2936.47,-13.67,-22
2025-01-01 08:45:00,NSW1,-32.94891,4754.6,832.95,-8
2025-01-01 08:45:00,QLD1,-34.95,4816.53,-412.64,15
2025-01-01 08:45:00,SA1,-34.99995,445.84,35.02,-24
2025-01-01 08:45:00,TAS1,119.28,960.71,-467.7,-1
2025-01-01 08:45:00,VIC1,-37.41493,2867.68,44.42,-23
2025-01-01 08:50:00,NSW1,-32.01454,4717.68,867.44,-6
2025-01-01 08:50:00,QLD1,-34.14,4806.99,-457.24,20
2025-01-01 08:50:00,SA1,-34.99995,414.08,69.69,-25
2025-01-01 08:50:00,TAS1,12.08,920.55,-467.39,-1
2025-01-01 08:50:00,VIC1,-37.76518,2899.16,24.49,-24
2025-01-01 08:55:00,NSW1,-31.26387,4712.14,806.23,-4
2025-01-01 08:55:00,QLD1,-32.95,4805.86,-375.12,18
2025-01-01 08:55:00,SA1,-46.18882,378.34,75.02,-26
2025-01-01 08:55:00,TAS1,-45.95004,936.21,-464.78,-2
2025-01-01 08:55:00,VIC1,-50.08,2842.41,-9.96,-26
2025-01-01 09:00:00,NSW1,-33.0,4667.63,595.01,-2
2025-01-01 09:00:00,QLD1,-33.53672,4799.04,-187.22,17
2025-01-01 09:00:00,SA1,-34.99995,358.07,194.56,-25
2025-01-01 09:00:00,TAS1,11.06,963.02,-478.0,-2
2025-01-01 09:00:00,VIC1,-38.9389,2799.96,-88.18,-30
2025-01-01 09:05:00,NSW1,-33.0,4699.35,652.07,0
2025-01-01 09:05:00,QLD1,-33.70833,4756.64,-221.68,13
2025-01-01 09:05:00,SA1,-60.67151,322.1,104.99,-25
2025-01-01 09:05:00,TAS1,-53.91,945.02,-478.0,-2
2025-01-01 09:05:00,VIC1,-66.29964,2673.83,-31.04,-35
2025-01-01 09:10:00,NSW1,-33.0,4694.44,425.58,5
2025-01-01 09:10:00,QLD1,-32.64169,4684.96,-41.93,3
2025-01-01 09:10:00,SA1,-42.96551,342.46,84.56,-23
2025-01-01 09:10:00,TAS1,-41.41979,958.16,-473.63,-2
2025-01-01 09:10:00,VIC1,-46.55,2647.68,29.4,-40
2025-01-01 09:15:00,NSW1,-35.14331,4618.51,364.53,6
2025-01-01 09:15:00,QLD1,-34.14,4707.87,67.71,0
2025-01-01 09:15:00,SA1,-60.45071,291.95,122.96,-22
2025-01-01 09:15:00,TAS1,-53.91,959.27,-478.0,-1
2025-01-01 09:15:00,VIC1,-66.3,2538.82,-49.63,-39
2025-01-01 09:20:00,NSW1,-33.0,4640.59,424.6,7
2025-01-01 09:20:00,QLD1,-32.02461,4663.62,52.99,-8
2025-01-01 09:20:00,SA1,-60.45126,307.03,127.05,-22
2025-01-01 09:20:00,TAS1,-53.91,972.0,-478.0,-1
2025-01-01 09:20:00,VIC1,-66.3,2523.65,-100.2,-47
2025-01-01 09:25:00,NSW1,-33.0,4590.09,395.02,7
2025-01-01 09:25:00,QLD1,-31.99449,4638.68,43.57,-15
2025-01-01 09:25:00,SA1,-60.93647,299.51,101.2,-19
2025-01-01 09:25:00,TAS1,-53.91,963.29,-478.0,-1
2025-01-01 09:25:00,VIC1,-66.3,2427.33,-36.94,-44
2025-01-01 09:30:00,NSW1,-32.56075,4594.47,366.75,8
2025-01-01 09:30:00,QLD1,-31.0,4665.33,141.3,-15
2025-01-01 09:30:00,SA1,-146.97963,252.19,155.09,-18
2025-01-01 09:30:00,TAS1,13.08,1005.07,-478.0,0
2025-01-01 09:30:00,VIC1,-162.30843,2373.53,-154.05,-46
2025-01-01 09:35:00,NSW1,-33.0,4534.57,-143.85,5
2025-01-01 09:35:00,QLD1,-31.36193,4583.12,170.62,-13
2025-01-01 09:35:00,SA1,-60.78445,265.57,117.17,-17
2025-01-01 09:35:00,TAS1,13.08,1009.76,-478.0,0
2025-01-01 09:35:00,VIC1,-66.29964,2296.58,390.82,-44
2025-01-01 09:40:00,NSW1,-33.37203,4544.04,-250.2,5
2025-01-01 09:40:00,QLD1,-30.75,4582.25,325.67,-14
2025-01-01 09:40:00,SA1,-53.03891,235.06,-5.58,-14
2025-01-01 09:40:00,TAS1,-53.91,971.79,-478.0,0
2025-01-01 09:40:00,VIC1,-56.21024,2146.89,461.12,-45
2025-01-01 09:45:00,NSW1,-33.0,4553.23,-49.61,6
2025-01-01 09:45:00,QLD1,-31.55773,4554.92,114.03,-10
2025-01-01 09:45:00,SA1,-60.76621,208.96,109.63,-14
2025-01-01 09:45:00,TAS1,-53.91,986.92,-478.0,0
2025-01-01 09:45:00,VIC1,-66.3,2083.34,351.52,-44
2025-01-01 09:50:00,NSW1,-31.59616,4569.9,265.39,3
2025-01-01 09:50:00,QLD1,-31.0,4607.62,0.93,-3
2025-01-01 09:50:00,SA1,-145.00487,184.46,95.83,-13
2025-01-01 09:50:00,TAS1,-53.91,968.32,-478.0,-1
2025-01-01 09:50:00,VIC1,-157.58436,1971.48,141.99,-45
2025-01-01 09:55:00,NSW1,-32.31534,4612.16,392.16,3
2025-01-01 09:55:00,QLD1,-31.11,4574.28,98.69,6
2025-01-01 09:55:00,SA1,-147.35607,168.72,119.03,-12
2025-01-01 09:55:00,TAS1,-53.91,981.34,-478.0,-2
2025-01-01 09:55:00,VIC1,-161.19365,2119.09,-107.97,-41
2025-01-01 10:00:00,NSW1,-33.0,4678.6,346.83,6
2025-01-01 10:00:00,QLD1,-31.6339,4631.13,138.61,9
2025-01-01 10:00:00,SA1,-100.3967,163.59,132.28,-9
2025-01-01 10:00:00,TAS1,-53.91,978.5,-478.0,-2
2025-01-01 10:00:00,VIC1,-110.24,2111.2,-112.1,-34
2025-01-01 10:05:00,NSW1,-33.0,4712.64,3.21,10
2025-01-01 10:05:00,QLD1,-29.75185,4656.03,486.35,17
2025-01-01 10:05:00,SA1,-114.72505,141.2,156.7,-8
2025-01-01 10:05:00,TAS1,119.28,1003.93,-478.0,-3
2025-01-01 10:05:00,VIC1,-126.97178,2071.31,-114.25,-32
2025-01-01 10:10:00,NSW1,-34.03514,4912.55,-63.29,27
2025-01-01 10:10:00,QLD1,-30.75,4652.5,480.64,22
2025-01-01 10:10:00,SA1,-94.94629,153.7,168.97,-6
2025-01-01 10:10:00,TAS1,-53.91,990.74,-478.0,-3
2025-01-01 10:10:00,VIC1,-105.01,2087.84,-53.47,-27
2025-01-01 10:15:00,NSW1,-33.0,4944.87,-215.77,30
2025-01-01 10:15:00,QLD1,-29.42441,4630.35,550.56,25
2025-01-01 10:15:00,SA1,-60.82027,171.54,101.73,-4
2025-01-01 10:15:00,TAS1,11.06,1015.7,-478.0,-3
2025-01-01 10:15:00,VIC1,-66.3,2070.33,101.82,-24
2025-01-01 10:20:00,NSW1,-34.45775,4930.24,-213.69,32
2025-01-01 10:20:00,QLD1,-30.75,4652.59,544.87,21
2025-01-01 10:20:00,SA1,-87.06,109.22,183.01,-5
2025-01-01 10:20:00,TAS1,12.08,1025.66,-478.0,-2
2025-01-01 10:20:00,VIC1,-96.76594,2003.0,28.78,-21
2025-01-01 10:25:00,NSW1,-34.7441,4943.22,-206.9,33
2025-01-01 10:25:00,QLD1,-31.0,4654.18,548.03,23
2025-01-01 10:25:00,SA1,-98.81087,94.81,196.28,-7
2025-01-01 10:25:00,TAS1,-53.91,1018.99,-478.0,-1
2025-01-01 10:25:00,VIC1,-110.24,1972.49,6.71,-21
2025-01-01 10:30:00,NSW1,-36.21894,5002.06,-171.61,32
2025-01-01 10:30:00,QLD1,-32.95,4676.97,449.23,18
2025-01-01 10:30:00,SA1,-94.59031,94.25,178.65,-6
2025-01-01 10:30:00,TAS1,-53.91,1027.14,-478.0,-1
2025-01-01 10:30:00,VIC1,-105.01,1886.84,79.14,-22
2025-01-01 10:35:00,NSW1,-35.14979,4969.88,-112.38,30
2025-01-01 10:35:00,QLD1,-31.99994,4749.43,431.09,17
2025-01-01 10:35:00,SA1,-100.0,89.56,117.16,-5
2025-01-01 10:35:00,TAS1,-53.91,1025.02,-478.0,-1
2025-01-01 10:35:00,VIC1,-109.41926,1848.92,89.28,-24
2025-01-01 10:40:00,NSW1,-35.31958,4965.54,-185.42,23
2025-01-01 10:40:00,QLD1,-32.95,4727.74,305.76,15
2025-01-01 10:40:00,SA1,-67.37295,106.82,169.15,-3
2025-01-01 10:40:00,TAS1,15.7,1042.9,-478.0,0
2025-01-01 10:40:00,VIC1,-74.39896,1807.57,245.05,-25
2025-01-01 10:45:00,NSW1,-34.11371,4979.69,-340.88,20
2025-01-01 10:45:00,QLD1,-30.11,4757.52,618.35,13
2025-01-01 10:45:00,SA1,-114.37074,107.29,184.52,-1
2025-01-01 10:45:00,TAS1,15.7,1039.84,-478.0,-1
2025-01-01 10:45:00,VIC1,-126.65193,1749.92,91.68,-25
2025-01-01 10:50:00,NSW1,-33.0,5013.91,-254.77,19
2025-01-01 10:50:00,QLD1,-29.70036,4763.71,507.42,15
2025-01-01 10:50:00,SA1,-123.21519,122.73,171.93,-2
2025-01-01 10:50:00,TAS1,122.9,1042.98,-478.0,0
2025-01-01 10:50:00,VIC1,-136.43,1738.32,117.85,-24
2025-01-01 10:55:00,NSW1,-32.54304,5025.44,75.67,15
2025-01-01 10:55:00,QLD1,-31.2,4801.85,149.56,19
2025-01-01 10:55:00,SA1,-127.64052,131.59,184.05,1
2025-01-01 10:55:00,TAS1,12.08,998.3,-478.0,0
2025-01-01 10:55:00,VIC1,-141.43,1665.94,110.29,-23
2025-01-01 11:00:00,NSW1,-33.0,5148.08,-213.31,18
2025-01-01 11:00:00,QLD1,-29.92452,4793.92,479.87,21
2025-01-01 11:00:00,SA1,-129.03687,152.06,166.41,1
2025-01-01 11:00:00,TAS1,16.68,1022.44,-478.0,0
2025-01-01 11:00:00,VIC1,-142.45,1683.66,107.0,-23
2025-01-01 11:05:00,NSW1,-32.9998,5072.86,-110.22,17
2025-01-01 11:05:00,QLD1,-30.2859,4791.93,389.88,13
2025-01-01 11:05:00,SA1,-189.99,125.8,11.64,2
2025-01-01 11:05:00,TAS1,123.46259,1005.53,-478.0,0
2025-01-01 11:05:00,VIC1,-202.24957,1591.1,228.12,-23
2025-01-01 11:10:00,NSW1,-32.15798,5146.57,55.17,19
2025-01-01 11:10:00,QLD1,-31.2,4768.22,70.45,10
2025-01-01 11:10:00,SA1,-115.88471,73.09,91.37,0
2025-01-01 11:10:00,TAS1,11.06,970.91,-478.0,0
2025-01-01 11:10:00,VIC1,-125.96878,1578.0,300.33,-22
2025-01-01 11:15:00,NSW1,-31.80213,5101.29,86.65,18
2025-01-01 11:15:00,QLD1,-30.5,4840.5,169.73,13
2025-01-01 11:15:00,SA1,-168.73566,62.65,30.12,0
2025-01-01 11:15:00,TAS1,12.08,996.46,-478.0,1
2025-01-01 11:15:00,VIC1,-181.0,1598.32,219.56,-21
2025-01-01 11:20:00,NSW1,-31.62537,5120.41,164.81,18
2025-01-01 11:20:00,QLD1,-30.75,4884.44,74.96,16
2025-01-01 11:20:00,SA1,-104.63823,56.93,-37.43,1
2025-01-01 11:20:00,TAS1,12.08,994.2,-478.0,1
2025-01-01 11:20:00,VIC1,-110.24,1543.86,297.37,-17
2025-01-01 11:25:00,NSW1,-31.60338,5196.26,1.7,18
2025-01-01 11:25:00,QLD1,-30.75,4877.13,92.92,17
2025-01-01 11:25:00,SA1,-192.79,57.41,-9.04,4
2025-01-01 11:25:00,TAS1,11.06,979.98,-478.0,1
2025-01-01 11:25:00,VIC1,-204.48411,1525.77,427.9,-15
2025-01-01 11:30:00,NSW1,-31.57718,5171.27,-3.95,16
2025-01-01 11:30:00,QLD1,-30.75,4927.12,87.28,18
2025-01-01 11:30:00,SA1,-166.1,45.6,29.74,6
2025-01-01 11:30:00,TAS1,11.06,974.88,-478.0,1
2025-01-01 11:30:00,VIC1,-177.51883,1528.35,402.86,-14
2025-01-01 11:35:00,NSW1,-31.95618,5124.2,154.93,12
2025-01-01 11:35:00,QLD1,-30.75,4969.03,138.04,21
2025-01-01 11:35:00,SA1,-188.40628,50.96,-61.61,10
2025-01-01 11:35:00,TAS1,11.06,970.6,-478.0,1
2025-01-01 11:35:00,VIC1,-197.80602,1532.43,264.77,-9
2025-01-01 11:40:00,NSW1,-31.81173,5196.09,27.89,8
2025-01-01 11:40:00,QLD1,-31.2,4973.13,58.32,18
2025-01-01 11:40:00,SA1,-118.7651,72.11,-5.47,16
2025-01-01 11:40:00,TAS1,-53.91,959.28,-478.0,0
2025-01-01 11:40:00,VIC1,-125.80672,1526.47,432.18,-7
2025-01-01 11:45:00,NSW1,-31.13375,5144.94,140.36,3
2025-01-01 11:45:00,QLD1,-31.11,5001.58,-51.45,17
2025-01-01 11:45:00,SA1,-117.8611,66.59,20.86,18
2025-01-01 11:45:00,TAS1,11.06,981.47,-478.0,0
2025-01-01 11:45:00,VIC1,-125.77896,1529.92,403.19,-5
2025-01-01 11:50:00,NSW1,-31.74895,5098.0,135.83,-3
2025-01-01 11:50:00,QLD1,-30.75,4978.3,117.35,12
2025-01-01 11:50:00,SA1,-200.0,76.82,-68.01,19
2025-01-01 11:50:00,TAS1,11.06,974.06,-478.0,0
2025-01-01 11:50:00,VIC1,-208.65278,1474.06,311.86,-4
2025-01-01 11:55:00,NSW1,-31.95356,5133.92,45.46,-4
2025-01-01 11:55:00,QLD1,-30.75,4973.91,139.66,5
2025-01-01 11:55:00,SA1,-169.56101,55.33,17.6,18
2025-01-01 11:55:00,TAS1,11.06,981.73,-478.0,-1
2025-01-01 11:55:00,VIC1,-181.0,1503.26,304.57,-2
2025-01-01 12:00:00,NSW1,-31.18136,5161.7,191.37,-2
2025-01-01 12:00:00,QLD1,-30.75,4986.37,32.41,2
2025-01-01 12:00:00,SA1,-200.0,52.75,-127.15,18
2025-01-01 12:00:00,TAS1,-53.91,969.24,-478.0,-1
2025-01-01 12:00:00,VIC1,-206.06169,1476.65,398.15,0
2025-01-01 12:05:00,NSW1,-30.32569,5069.51,102.09,3
2025-01-01 12:05:00,QLD1,-31.2,5002.15,-218.78,-4
2025-01-01 12:05:00,SA1,-84.24685,82.21,88.65,16
2025-01-01 12:05:00,TAS1,-53.91,961.0,-478.0,-1
2025-01-01 12:05:00,VIC1,-91.18,1505.06,572.22,1
2025-01-01 12:10:00,NSW1,-9.41998,5096.77,39.97,8
2025-01-01 12:10:00,QLD1,-9.46441,5008.36,-78.09,-6
2025-01-01 12:10:00,SA1,-190.0,68.37,36.97,11
2025-01-01 12:10:00,TAS1,-53.91,965.21,-478.0,-2
2025-01-01 12:10:00,VIC1,-203.35001,1400.13,527.87,2
2025-01-01 12:15:00,NSW1,-30.43356,5067.32,204.16,13
2025-01-01 12:15:00,QLD1,-30.75,4984.42,-108.13,-10
2025-01-01 12:15:00,SA1,-240.8468,46.19,-36.4,4
2025-01-01 12:15:00,TAS1,-53.91,982.01,-478.0,-2
2025-01-01 12:15:00,VIC1,-253.6,1460.44,448.31,1
2025-01-01 12:20:00,NSW1,35.42491,5136.32,194.64,19
2025-01-01 12:20:00,QLD1,34.75,5037.12,62.02,-7
2025-01-01 12:20:00,SA1,-244.14713,49.87,-94.76,-3
2025-01-01 12:20:00,TAS1,11.08,998.03,-478.0,-2
2025-01-01 12:20:00,VIC1,-253.6,1438.95,331.31,3
2025-01-01 12:25:00,NSW1,40.00002,5201.76,294.07,27
2025-01-01 12:25:00,QLD1,38.75037,4971.78,105.3,-8
2025-01-01 12:25:00,SA1,-318.62723,24.88,-113.29,-10
2025-01-01 12:25:00,TAS1,-53.91,995.93,-478.0,-2
2025-01-01 12:25:00,VIC1,-328.80348,1427.43,195.57,2
2025-01-01 12:30:00,NSW1,43.51411,5214.25,309.34,32
2025-01-01 12:30:00,QLD1,42.45,5021.12,91.91,-4
2025-01-01 12:30:00,SA1,-315.08994,16.24,-120.02,-14
2025-01-01 12:30:00,TAS1,-53.91,999.78,-478.0,-1
2025-01-01 12:30:00,VIC1,-325.38183,1433.27,198.86,4
2025-01-01 12:35:00,NSW1,19.98171,5281.39,341.83,36
2025-01-01 12:35:00,QLD1,20.0,5066.83,-42.24,1
2025-01-01 12:35:00,SA1,-355.24,10.55,-96.9,-16
2025-01-01 12:35:00,TAS1,12.08,994.39,-478.0,-1
2025-01-01 12:35:00,VIC1,-368.27123,1442.3,281.7,5
2025-01-01 12:40:00,NSW1,-30.61969,5298.74,250.6,41
2025-01-01 12:40:00,QLD1,-31.0,5099.19,-130.88,5
2025-01-01 12:40:00,SA1,-368.93414,14.96,-21.62,-16
2025-01-01 12:40:00,TAS1,11.06,994.97,-478.0,0
2025-01-01 12:40:00,VIC1,-389.0029,1437.6,404.4,7
2025-01-01 12:45:00,NSW1,-30.62638,5338.87,115.71,39
2025-01-01 12:45:00,QLD1,-31.0,5101.03,-112.35,11
2025-01-01 12:45:00,SA1,-355.01523,11.57,112.69,-15
2025-01-01 12:45:00,TAS1,11.06,987.03,-478.0,0
2025-01-01 12:45:00,VIC1,-386.60899,1461.69,408.31,9
2025-01-01 12:50:00,NSW1,-29.99672,5282.46,197.24,32
2025-01-01 12:50:00,QLD1,-30.75,5138.64,-194.22,15
2025-01-01 12:50:00,SA1,-259.74,21.34,176.9,-13
2025-01-01 12:50:00,TAS1,11.06,985.8,-478.0,0
2025-01-01 12:50:00,VIC1,-286.9012,1483.39,351.61,10
2025-01-01 12:55:00,NSW1,1.00002,5313.48,13.41,28
2025-01-01 12:55:00,QLD1,0.99537,5169.81,-12.52,18
2025-01-01 12:55:00,SA1,-190.0,76.26,170.33,-8
2025-01-01 12:55:00,TAS1,-53.91,979.4,-478.0,0
2025-01-01 12:55:00,VIC1,-209.32772,1474.42,356.58,12
2025-01-01 13:00:00,NSW1,-21.41924,5332.4,-29.29,27
2025-01-01 13:00:00,QLD1,-21.2,5198.59,30.5,19
2025-01-01 13:00:00,SA1,-259.74,41.8,112.54,-1
2025-01-01 13:00:00,TAS1,-53.91,971.74,-478.0,0
2025-01-01 13:00:00,VIC1,-282.27996,1450.15,409.85,12
2025-01-01 13:05:00,NSW1,-29.9343,5357.45,188.34,25
2025-01-01 13:05:00,QLD1,-30.75,5197.95,-185.31,22
2025-01-01 13:05:00,SA1,-200.0,51.16,110.29,5
2025-01-01 13:05:00,TAS1,11.06,977.38,-478.0,0
2025-01-01 13:05:00,VIC1,-217.34308,1469.19,411.81,14
2025-01-01 13:10:00,NSW1,-30.25933,5452.06,99.65,26
2025-01-01 13:10:00,QLD1,-30.75,5233.58,-98.34,22
2025-01-01 13:10:00,SA1,-189.99,61.08,149.52,12
2025-01-01 13:10:00,TAS1,11.06,974.92,-478.0,0
2025-01-01 13:10:00,VIC1,-207.98814,1512.95,376.05,15
2025-01-01 13:15:00,NSW1,1.00002,5473.66,-9.99,26
2025-01-01 13:15:00,QLD1,0.99277,5259.1,11.0,25
2025-01-01 13:15:00,SA1,-200.0,54.36,153.26,17
2025-01-01 13:15:00,TAS1,11.06,973.74,-478.0,-1
2025-01-01 13:15:00,VIC1,-219.81026,1505.33,372.67,16
2025-01-01 13:20:00,NSW1,78.49286,5484.91,122.45,28
2025-01-01 13:20:00,QLD1,79.99,5405.7,-120.33,31
2025-01-01 13:20:00,SA1,-200.0,81.64,129.46,21
2025-01-01 13:20:00,TAS1,11.06,949.6,-478.0,-1
2025-01-01 13:20:00,VIC1,-218.07783,1515.83,394.17,17
