C,SETP.WORLD,DVD_ANCILLARY_RECOVERY_SPLIT,AEMO,PUBLIC,2023/02/07,00:00:08,0000000380287479,,0000000380287479
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2002/07/01 00:00:00",1,GOVERNOR,ENABLING6R,50,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2002/07/01 00:00:00",1,LOADSHED,COMPENSATION,100,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2002/07/01 00:00:00",1,LOADSHED,ENABLING,100,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2002/07/01 00:00:00",1,LOADSHED,AVAILABILITY,100,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2002/07/01 00:00:00",1,REACTIVE,AVAILABILITY,100,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2002/07/01 00:00:00",1,REACTIVE,COMPENSATION,100,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2002/07/01 00:00:00",1,REACTIVE,ENABLING,100,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2002/07/01 00:00:00",1,RESTART,AVAILABILITY,50,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2002/07/01 00:00:00",1,RGUL,COMPENSATION,50,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2002/07/01 00:00:00",1,RGUL,ENABLING,50,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2002/07/01 00:00:00",1,RGUL,USAGE,50,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2002/07/01 00:00:00",1,RGUU,COMPENSATION,50,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2002/07/01 00:00:00",1,RGUU,ENABLING,50,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,AGC,ENABLING,100,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,FCAS,LOWER5MIN,100,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,FCAS,LOWER60SEC,100,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,FCAS,LOWER6SEC,100,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,FCAS,LOWERREG,100,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,FCAS,RAISE5MIN,0,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,FCAS,RAISE60SEC,0,"2003/06/03 09:46:25"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,FCAS,RAISE6SEC,0,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,FCAS,RAISEREG,0,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,FCASCOMP,COMPENSATION,100,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,GOVERNOR,ENABLING60L,50,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,GOVERNOR,ENABLING60R,50,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,GOVERNOR,ENABLING6L,50,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,GOVERNOR,ENABLING6R,50,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,LOADSHED,COMPENSATION,100,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,LOADSHED,ENABLING,100,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,REACTIVE,AVAILABILITY,100,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,REACTIVE,COMPENSATION,100,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,REACTIVE,ENABLING,100,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,RESTART,AVAILABILITY,50,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,RGUL,COMPENSATION,50,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,RGUL,ENABLING,50,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,RGUL,USAGE,50,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,RGUU,COMPENSATION,50,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,RGUU,ENABLING,50,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2001/09/30 00:00:00",1,RGUU,USAGE,50,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2002/07/01 00:00:00",1,RGUU,USAGE,50,"2003/06/03 09:46:26"
D,SETTLEMENT_CONFIG,ANCILLARY_RECOVERY_SPLIT,1,"2002/07/01 00:00:00",1,RESTART,ENABLING,50,"2005/05/04 14:05:18"
C,"END OF REPORT",78
